aqi,pm25,pm10,no2,o3,co,so2,temp,feels_like,humidity,pressure,wind_speed,visibility,weather,hour,day,month,dayofweek,is_weekend,timestamp,city,wind_direction,precipitation,weather_code,is_rush_hour,aqi_change_rate
71.3,71.3,,,,,,25.3,26.4,42,951.4,8.6,,,13,12,4,6,1,2026-04-12 13:00:00,Islamabad,281.0,0.0,0.0,0.0,-3.1
69.4,69.4,,,,,,25.5,25.9,42,950.7,9.5,,,14,12,4,6,1,2026-04-12 14:00:00,Islamabad,279.0,0.0,0.0,0.0,-1.9
73.2,73.2,,,,,,25.4,25.2,42,950.0,9.9,,,15,12,4,6,1,2026-04-12 15:00:00,Islamabad,279.0,0.0,0.0,0.0,3.8
71.3,71.3,,,,,,25.1,24.2,42,949.4,9.1,,,16,12,4,6,1,2026-04-12 16:00:00,Islamabad,279.0,0.0,0.0,0.0,-1.9
103.3,103.3,,,,,,25.3,24.6,42,949.3,7.4,,,17,12,4,6,1,2026-04-12 17:00:00,Islamabad,270.0,0.0,0.0,1.0,32.0
129.3,129.3,,,,,,22.7,23.1,56,949.1,5.3,,,18,12,4,6,1,2026-04-12 18:00:00,Islamabad,278.0,0.0,0.0,1.0,26.0
139.6,139.6,,,,,,20.1,20.7,66,948.9,3.8,,,19,12,4,6,1,2026-04-12 19:00:00,Islamabad,315.0,0.0,0.0,1.0,10.3
115.2,115.2,,,,,,18.4,18.5,72,949.1,6.2,,,20,12,4,6,1,2026-04-12 20:00:00,Islamabad,343.0,0.0,0.0,0.0,-24.4
109.9,109.9,,,,,,17.1,17.0,75,949.6,6.8,,,21,12,4,6,1,2026-04-12 21:00:00,Islamabad,342.0,0.0,0.0,0.0,-5.3
96.9,96.9,,,,,,16.7,16.2,73,949.8,7.2,,,22,12,4,6,1,2026-04-12 22:00:00,Islamabad,346.0,0.0,0.0,0.0,-13.0
87.9,87.9,,,,,,18.1,17.3,65,950.2,8.1,,,23,12,4,6,1,2026-04-12 23:00:00,Islamabad,335.0,0.0,0.0,0.0,-9.0
103.7,103.7,,,,,,17.5,17.2,70,949.9,6.2,,,0,13,4,0,0,2026-04-13 00:00:00,Islamabad,348.0,0.0,0.0,0.0,15.8
123.0,123.0,,,,,,17.0,16.8,71,949.8,4.6,,,1,13,4,0,0,2026-04-13 01:00:00,Islamabad,339.0,0.0,0.0,0.0,19.3
113.7,113.7,,,,,,16.9,16.6,68,949.2,4.0,,,2,13,4,0,0,2026-04-13 02:00:00,Islamabad,339.0,0.0,1.0,0.0,-9.3
103.6,103.6,,,,,,16.8,16.2,65,949.2,4.8,,,3,13,4,0,0,2026-04-13 03:00:00,Islamabad,333.0,0.0,1.0,0.0,-10.1
101.1,101.1,,,,,,16.6,15.8,64,949.1,5.1,,,4,13,4,0,0,2026-04-13 04:00:00,Islamabad,315.0,0.0,0.0,0.0,-2.5
89.9,89.9,,,,,,17.0,15.9,63,949.5,7.5,,,5,13,4,0,0,2026-04-13 05:00:00,Islamabad,297.0,0.0,0.0,0.0,-11.2
133.0,133.0,,,,,,16.4,15.8,67,950.1,4.8,,,6,13,4,0,0,2026-04-13 06:00:00,Islamabad,326.0,0.0,2.0,0.0,43.1
135.7,135.7,,,,,,17.8,17.6,67,950.8,5.2,,,7,13,4,0,0,2026-04-13 07:00:00,Islamabad,331.0,0.0,3.0,1.0,2.7
147.1,147.1,,,,,,21.2,21.6,60,951.2,4.0,,,8,13,4,0,0,2026-04-13 08:00:00,Islamabad,3.0,0.0,2.0,1.0,11.4
157.5,157.5,,,,,,24.2,24.9,51,951.6,2.5,,,9,13,4,0,0,2026-04-13 09:00:00,Islamabad,315.0,0.0,0.0,1.0,10.4
111.4,111.4,,,,,,26.5,26.8,37,951.8,4.7,,,10,13,4,0,0,2026-04-13 10:00:00,Islamabad,310.0,0.0,1.0,0.0,-46.1
63.4,63.4,,,,,,27.6,27.8,34,952.4,9.4,,,11,13,4,0,0,2026-04-13 11:00:00,Islamabad,274.0,0.0,3.0,0.0,-48.0
75.4,75.4,,,,,,27.4,27.6,36,952.2,12.6,,,12,13,4,0,0,2026-04-13 12:00:00,Islamabad,272.0,0.0,0.0,0.0,12.0
72.3,72.3,,,,,,27.5,27.7,35,952.1,12.7,,,13,13,4,0,0,2026-04-13 13:00:00,Islamabad,277.0,0.0,0.0,0.0,-3.1
73.6,73.6,,,,,,27.6,27.7,35,951.4,11.2,,,14,13,4,0,0,2026-04-13 14:00:00,Islamabad,282.0,0.0,0.0,0.0,1.3
65.4,65.4,,,,,,27.6,27.1,34,951.0,10.1,,,15,13,4,0,0,2026-04-13 15:00:00,Islamabad,287.0,0.0,0.0,0.0,-8.2
78.2,78.2,,,,,,27.1,26.0,36,950.7,9.5,,,16,13,4,0,0,2026-04-13 16:00:00,Islamabad,285.0,0.0,0.0,0.0,12.8
104.3,104.3,,,,,,27.0,26.6,40,950.4,7.0,,,17,13,4,0,0,2026-04-13 17:00:00,Islamabad,305.0,0.0,1.0,1.0,26.1
109.3,109.3,,,,,,24.2,24.3,51,950.2,6.6,,,18,13,4,0,0,2026-04-13 18:00:00,Islamabad,343.0,0.0,2.0,1.0,5.0
117.6,117.6,,,,,,21.4,21.4,58,950.2,6.1,,,19,13,4,0,0,2026-04-13 19:00:00,Islamabad,355.0,0.0,2.0,1.0,8.3
107.8,107.8,,,,,,19.5,19.6,66,950.3,6.2,,,20,13,4,0,0,2026-04-13 20:00:00,Islamabad,350.0,0.0,1.0,0.0,-9.8
95.3,95.3,,,,,,18.3,18.2,71,950.9,6.9,,,21,13,4,0,0,2026-04-13 21:00:00,Islamabad,353.0,0.0,0.0,0.0,-12.5
110.6,110.6,,,,,,17.3,17.3,74,950.8,6.1,,,22,13,4,0,0,2026-04-13 22:00:00,Islamabad,348.0,0.0,0.0,0.0,15.3
87.4,87.4,,,,,,18.7,17.9,63,951.1,8.8,,,23,13,4,0,0,2026-04-13 23:00:00,Islamabad,337.0,0.0,0.0,0.0,-23.2
113.7,113.7,,,,,,18.2,18.2,69,951.0,5.4,,,0,14,4,1,0,2026-04-14 00:00:00,Islamabad,354.0,0.0,0.0,0.0,26.3
122.1,122.1,,,,,,17.9,17.8,70,950.4,5.2,,,1,14,4,1,0,2026-04-14 01:00:00,Islamabad,358.0,0.0,0.0,0.0,8.4
108.5,108.5,,,,,,17.8,17.5,67,949.7,5.1,,,2,14,4,1,0,2026-04-14 02:00:00,Islamabad,350.0,0.0,0.0,0.0,-13.6
102.7,102.7,,,,,,17.6,17.1,65,949.3,5.3,,,3,14,4,1,0,2026-04-14 03:00:00,Islamabad,332.0,0.0,0.0,0.0,-5.8
96.9,96.9,,,,,,17.2,16.5,62,949.0,4.9,,,4,14,4,1,0,2026-04-14 04:00:00,Islamabad,321.0,0.0,0.0,0.0,-5.8
79.2,79.2,,,,,,17.0,15.6,60,948.9,7.5,,,5,14,4,1,0,2026-04-14 05:00:00,Islamabad,327.0,0.0,0.0,0.0,-17.7
129.2,129.2,,,,,,16.9,16.0,61,949.6,5.0,,,6,14,4,1,0,2026-04-14 06:00:00,Islamabad,322.0,0.0,0.0,0.0,50.0
130.8,130.8,,,,,,18.6,18.1,61,950.5,5.0,,,7,14,4,1,0,2026-04-14 07:00:00,Islamabad,311.0,0.0,0.0,1.0,1.6
150.8,150.8,,,,,,21.9,22.2,56,951.4,4.0,,,8,14,4,1,0,2026-04-14 08:00:00,Islamabad,270.0,0.0,0.0,1.0,20.0
152.1,152.1,,,,,,24.3,25.1,53,952.1,3.0,,,9,14,4,1,0,2026-04-14 09:00:00,Islamabad,253.0,0.0,0.0,1.0,1.3
99.9,99.9,,,,,,26.3,27.4,46,952.2,6.4,,,10,14,4,1,0,2026-04-14 10:00:00,Islamabad,278.0,0.0,0.0,0.0,-52.2
73.5,73.5,,,,,,28.1,28.9,38,952.5,10.0,,,11,14,4,1,0,2026-04-14 11:00:00,Islamabad,284.0,0.0,0.0,0.0,-26.4
75.0,75.0,,,,,,28.5,29.2,36,952.1,11.7,,,12,14,4,1,0,2026-04-14 12:00:00,Islamabad,288.0,0.0,0.0,0.0,1.5
69.3,69.3,,,,,,28.9,29.4,33,951.6,11.6,,,13,14,4,1,0,2026-04-14 13:00:00,Islamabad,292.0,0.0,0.0,0.0,-5.7
61.9,61.9,,,,,,29.2,29.2,30,950.8,11.1,,,14,14,4,1,0,2026-04-14 14:00:00,Islamabad,290.0,0.0,0.0,0.0,-7.4
66.7,66.7,,,,,,29.1,28.5,30,950.1,10.5,,,15,14,4,1,0,2026-04-14 15:00:00,Islamabad,289.0,0.0,0.0,0.0,4.8
70.5,70.5,,,,,,28.6,27.5,32,949.4,8.4,,,16,14,4,1,0,2026-04-14 16:00:00,Islamabad,290.0,0.0,1.0,0.0,3.8
88.4,88.4,,,,,,27.7,27.3,40,949.0,8.5,,,17,14,4,1,0,2026-04-14 17:00:00,Islamabad,272.0,0.0,1.0,1.0,17.9
105.1,105.1,,,,,,25.0,25.1,50,948.9,7.4,,,18,14,4,1,0,2026-04-14 18:00:00,Islamabad,311.0,0.0,1.0,1.0,16.7
78.5,78.5,,,,,,22.6,22.3,55,948.4,8.3,,,19,14,4,1,0,2026-04-14 19:00:00,Islamabad,338.0,0.0,0.0,1.0,-26.6
87.8,87.8,,,,,,20.5,20.3,63,948.4,8.5,,,20,14,4,1,0,2026-04-14 20:00:00,Islamabad,343.0,0.0,0.0,0.0,9.3
90.8,90.8,,,,,,18.9,18.6,68,948.6,8.9,,,21,14,4,1,0,2026-04-14 21:00:00,Islamabad,351.0,0.0,0.0,0.0,3.0
84.8,84.8,,,,,,18.3,17.8,69,948.7,8.4,,,22,14,4,1,0,2026-04-14 22:00:00,Islamabad,351.0,0.0,0.0,0.0,-6.0
89.1,89.1,,,,,,18.3,17.6,68,948.7,9.4,,,23,14,4,1,0,2026-04-14 23:00:00,Islamabad,336.0,0.0,0.0,0.0,4.3
102.5,102.5,,,,,,18.6,18.2,65,948.8,6.9,,,0,15,4,2,0,2026-04-15 00:00:00,Islamabad,346.0,0.0,0.0,0.0,13.4
100.8,100.8,,,,,,19.0,18.2,58,948.5,7.1,,,1,15,4,2,0,2026-04-15 01:00:00,Islamabad,344.0,0.0,0.0,0.0,-1.7
89.7,89.7,,,,,,19.2,18.3,54,947.7,6.2,,,2,15,4,2,0,2026-04-15 02:00:00,Islamabad,338.0,0.0,0.0,0.0,-11.1
95.7,95.7,,,,,,18.6,17.8,57,947.3,4.9,,,3,15,4,2,0,2026-04-15 03:00:00,Islamabad,321.0,0.0,1.0,0.0,6.0
100.4,100.4,,,,,,18.0,17.2,58,947.2,4.1,,,4,15,4,2,0,2026-04-15 04:00:00,Islamabad,304.0,0.0,0.0,0.0,4.7
79.4,79.4,,,,,,18.2,17.0,57,947.2,7.3,,,5,15,4,2,0,2026-04-15 05:00:00,Islamabad,337.0,0.0,1.0,0.0,-21.0
97.3,97.3,,,,,,18.3,17.2,58,947.2,7.2,,,6,15,4,2,0,2026-04-15 06:00:00,Islamabad,335.0,0.0,3.0,0.0,17.9
84.9,84.9,,,,,,20.0,19.1,56,947.7,8.2,,,7,15,4,2,0,2026-04-15 07:00:00,Islamabad,320.0,0.0,3.0,1.0,-12.4
105.9,105.9,,,,,,23.8,23.7,50,948.5,7.1,,,8,15,4,2,0,2026-04-15 08:00:00,Islamabad,308.0,0.0,2.0,1.0,21.0
121.6,121.6,,,,,,26.7,27.4,48,949.1,5.6,,,9,15,4,2,0,2026-04-15 09:00:00,Islamabad,291.0,0.0,3.0,1.0,15.7
70.4,70.4,,,,,,28.3,28.3,38,949.4,10.2,,,10,15,4,2,0,2026-04-15 10:00:00,Islamabad,300.0,0.0,3.0,0.0,-51.2
73.5,73.5,,,,,,28.9,28.9,37,949.6,14.8,,,11,15,4,2,0,2026-04-15 11:00:00,Islamabad,299.0,0.0,3.0,0.0,3.1
80.6,80.6,,,,,,29.1,29.7,38,949.3,15.0,,,12,15,4,2,0,2026-04-15 12:00:00,Islamabad,297.0,0.0,3.0,0.0,7.1
75.7,75.7,,,,,,29.6,30.0,35,948.7,15.2,,,13,15,4,2,0,2026-04-15 13:00:00,Islamabad,296.0,0.0,2.0,0.0,-4.9
62.5,62.5,,,,,,30.0,29.9,33,948.0,15.2,,,14,15,4,2,0,2026-04-15 14:00:00,Islamabad,296.0,0.0,0.0,0.0,-13.2
69.1,69.1,,,,,,29.9,29.0,32,947.2,15.0,,,15,15,4,2,0,2026-04-15 15:00:00,Islamabad,294.0,0.0,2.0,0.0,6.6
79.2,79.2,,,,,,29.3,27.7,33,946.8,13.6,,,16,15,4,2,0,2026-04-15 16:00:00,Islamabad,293.0,0.0,1.0,0.0,10.1
78.8,78.8,,,,,,28.6,28.2,39,946.4,9.1,,,17,15,4,2,0,2026-04-15 17:00:00,Islamabad,295.0,0.0,2.0,1.0,-0.4
120.1,120.1,,,,,,25.8,26.5,51,945.8,6.4,,,18,15,4,2,0,2026-04-15 18:00:00,Islamabad,328.0,0.0,1.0,1.0,41.3
116.1,116.1,,,,,,22.9,23.7,61,945.7,6.3,,,19,15,4,2,0,2026-04-15 19:00:00,Islamabad,345.0,0.0,0.0,1.0,-4.0
112.9,112.9,,,,,,21.0,21.7,69,945.8,7.0,,,20,15,4,2,0,2026-04-15 20:00:00,Islamabad,342.0,0.0,0.0,0.0,-3.2
81.4,81.4,,,,,,19.8,20.0,71,946.2,8.4,,,21,15,4,2,0,2026-04-15 21:00:00,Islamabad,353.0,0.0,0.0,0.0,-31.5
99.8,99.8,,,,,,19.8,19.7,65,946.5,7.0,,,22,15,4,2,0,2026-04-15 22:00:00,Islamabad,357.0,0.0,0.0,0.0,18.4
134.1,134.1,,,,,,20.8,21.1,60,946.6,3.5,,,23,15,4,2,0,2026-04-15 23:00:00,Islamabad,339.0,0.0,0.0,0.0,34.3
133.6,133.6,,,,,,20.6,21.1,62,946.9,3.4,,,0,16,4,3,0,2026-04-16 00:00:00,Islamabad,6.0,0.0,0.0,0.0,-0.5
131.1,131.1,,,,,,20.5,20.6,58,946.6,3.4,,,1,16,4,3,0,2026-04-16 01:00:00,Islamabad,354.0,0.0,1.0,0.0,-2.5
117.5,117.5,,,,,,20.4,20.1,55,946.2,4.0,,,2,16,4,3,0,2026-04-16 02:00:00,Islamabad,30.0,0.0,2.0,0.0,-13.6
102.4,102.4,,,,,,18.8,18.2,59,945.9,4.9,,,3,16,4,3,0,2026-04-16 03:00:00,Islamabad,28.0,0.0,2.0,0.0,-15.1
106.8,106.8,,,,,,18.1,17.5,60,945.7,4.8,,,4,16,4,3,0,2026-04-16 04:00:00,Islamabad,22.0,0.0,1.0,0.0,4.4
130.5,130.5,,,,,,20.7,20.4,50,946.1,1.5,,,5,16,4,3,0,2026-04-16 05:00:00,Islamabad,324.0,0.0,2.0,0.0,23.7
143.3,143.3,,,,,,20.8,20.5,51,946.5,2.7,,,6,16,4,3,0,2026-04-16 06:00:00,Islamabad,28.0,0.0,3.0,0.0,12.8
140.1,140.1,,,,,,21.5,21.4,53,947.4,4.0,,,7,16,4,3,0,2026-04-16 07:00:00,Islamabad,39.0,0.0,3.0,1.0,-3.2
119.3,119.3,,,,,,23.2,22.9,49,948.3,5.8,,,8,16,4,3,0,2026-04-16 08:00:00,Islamabad,83.0,0.0,3.0,1.0,-20.8
125.2,125.2,,,,,,26.1,26.5,46,949.1,5.2,,,9,16,4,3,0,2026-04-16 09:00:00,Islamabad,90.0,0.0,2.0,1.0,5.9
109.8,109.8,,,,,,28.5,28.6,36,950.2,4.2,,,10,16,4,3,0,2026-04-16 10:00:00,Islamabad,110.0,0.0,2.0,0.0,-15.4
134.6,134.6,,,,,,30.6,31.9,31,950.6,1.8,,,11,16,4,3,0,2026-04-16 11:00:00,Islamabad,180.0,0.0,2.0,0.0,24.8
66.1,66.1,,,,,,27.8,28.4,42,951.6,13.5,,,12,16,4,3,0,2026-04-16 12:00:00,Islamabad,213.0,0.6,53.0,0.0,-68.5
88.2,88.2,,,,,,27.3,27.4,42,951.0,6.6,,,13,16,4,3,0,2026-04-16 13:00:00,Islamabad,347.0,0.0,3.0,0.0,22.1
78.8,78.8,,,,,,28.6,29.0,37,950.7,5.7,,,14,16,4,3,0,2026-04-16 14:00:00,Islamabad,24.0,0.0,1.0,0.0,-9.4
98.3,98.3,,,,,,29.3,29.6,34,950.3,5.6,,,15,16,4,3,0,2026-04-16 15:00:00,Islamabad,187.0,0.0,3.0,0.0,19.5
80.2,80.2,,,,,,26.2,25.3,43,950.1,11.2,,,16,16,4,3,0,2026-04-16 16:00:00,Islamabad,6.0,0.1,51.0,0.0,-18.1
83.4,83.4,,,,,,26.1,25.4,49,949.0,15.3,,,17,16,4,3,0,2026-04-16 17:00:00,Islamabad,134.0,0.0,3.0,1.0,3.2
98.3,98.3,,,,,,23.8,23.8,57,949.3,10.7,,,18,16,4,3,0,2026-04-16 18:00:00,Islamabad,40.0,0.0,3.0,1.0,14.9
87.1,87.1,,,,,,23.1,22.4,54,948.9,12.2,,,19,16,4,3,0,2026-04-16 19:00:00,Islamabad,65.0,0.0,3.0,1.0,-11.2
86.8,86.8,,,,,,22.7,22.1,52,949.4,9.8,,,20,16,4,3,0,2026-04-16 20:00:00,Islamabad,58.0,0.0,3.0,0.0,-0.3
75.6,75.6,,,,,,22.0,21.3,54,949.5,9.0,,,21,16,4,3,0,2026-04-16 21:00:00,Islamabad,43.0,0.0,3.0,0.0,-11.2
93.0,93.0,,,,,,21.3,20.6,53,949.4,7.1,,,22,16,4,3,0,2026-04-16 22:00:00,Islamabad,27.0,0.0,3.0,0.0,17.4
82.6,82.6,,,,,,22.4,21.5,50,950.4,9.3,,,23,16,4,3,0,2026-04-16 23:00:00,Islamabad,24.0,0.0,3.0,0.0,-10.4
126.4,126.4,,,,,,21.7,22.0,57,950.4,4.0,,,0,17,4,4,0,2026-04-17 00:00:00,Islamabad,360.0,0.0,3.0,0.0,43.8
38.2,38.2,,,,,,17.9,16.1,84,952.2,23.7,,,1,17,4,4,0,2026-04-17 01:00:00,Islamabad,339.0,2.1,61.0,0.0,-88.2
82.6,82.6,,,,,,18.4,18.6,79,949.9,9.4,,,2,17,4,4,0,2026-04-17 02:00:00,Islamabad,31.0,0.0,3.0,0.0,44.4
77.2,77.2,,,,,,18.6,18.5,76,949.9,10.0,,,3,17,4,4,0,2026-04-17 03:00:00,Islamabad,7.0,0.0,3.0,0.0,-5.4
97.5,97.5,,,,,,18.7,19.0,72,949.5,5.6,,,4,17,4,4,0,2026-04-17 04:00:00,Islamabad,7.0,0.0,3.0,0.0,20.3
85.9,85.9,,,,,,19.2,19.1,73,950.2,9.7,,,5,17,4,4,0,2026-04-17 05:00:00,Islamabad,289.0,0.0,3.0,0.0,-11.6
121.3,121.3,,,,,,19.0,19.7,75,950.2,5.1,,,6,17,4,4,0,2026-04-17 06:00:00,Islamabad,350.0,0.0,3.0,0.0,35.4
170.7,170.7,,,,,,20.8,21.9,68,951.5,2.8,,,7,17,4,4,0,2026-04-17 07:00:00,Islamabad,342.0,0.0,3.0,1.0,49.4
135.8,135.8,,,,,,23.0,23.9,60,952.3,5.2,,,8,17,4,4,0,2026-04-17 08:00:00,Islamabad,243.0,0.0,3.0,1.0,-34.9
92.9,92.9,,,,,,25.2,25.5,51,953.4,7.6,,,9,17,4,4,0,2026-04-17 09:00:00,Islamabad,242.0,0.0,3.0,1.0,-42.9
121.0,121.0,,,,,,26.8,27.8,47,954.2,4.4,,,10,17,4,4,0,2026-04-17 10:00:00,Islamabad,251.0,0.0,3.0,0.0,28.1
71.7,71.7,,,,,,23.4,23.3,62,955.3,20.5,,,11,17,4,4,0,2026-04-17 11:00:00,Islamabad,304.0,0.0,3.0,0.0,-49.3
86.0,86.0,,,,,,23.0,23.4,65,955.0,11.1,,,12,17,4,4,0,2026-04-17 12:00:00,Islamabad,48.0,0.2,51.0,0.0,14.3
61.2,61.2,,,,,,23.1,22.8,61,955.1,14.0,,,13,17,4,4,0,2026-04-17 13:00:00,Islamabad,89.0,0.4,51.0,0.0,-24.8
69.5,69.5,,,,,,22.4,21.6,62,954.4,16.6,,,14,17,4,4,0,2026-04-17 14:00:00,Islamabad,75.0,0.2,51.0,0.0,8.3
75.0,75.0,,,,,,24.3,23.1,54,953.6,19.4,,,15,17,4,4,0,2026-04-17 15:00:00,Islamabad,65.0,0.0,2.0,0.0,5.5
78.6,78.6,,,,,,24.6,23.1,50,952.6,17.1,,,16,17,4,4,0,2026-04-17 16:00:00,Islamabad,71.0,0.0,2.0,0.0,3.6
97.7,97.7,,,,,,25.0,24.7,51,952.5,11.6,,,17,17,4,4,0,2026-04-17 17:00:00,Islamabad,184.0,0.0,3.0,1.0,19.1
151.6,151.6,,,,,,23.3,24.9,65,951.6,4.7,,,18,17,4,4,0,2026-04-17 18:00:00,Islamabad,286.0,0.0,3.0,1.0,53.9
98.1,98.1,,,,,,21.9,22.8,70,952.2,8.4,,,19,17,4,4,0,2026-04-17 19:00:00,Islamabad,305.0,0.0,3.0,1.0,-53.5
81.5,81.5,,,,,,21.0,21.8,73,952.4,8.2,,,20,17,4,4,0,2026-04-17 20:00:00,Islamabad,311.0,0.0,3.0,0.0,-16.6
95.2,95.2,,,,,,19.8,20.6,78,952.8,7.9,,,21,17,4,4,0,2026-04-17 21:00:00,Islamabad,347.0,0.0,3.0,0.0,13.7
150.3,150.3,,,,,,19.0,20.6,83,952.9,3.3,,,22,17,4,4,0,2026-04-17 22:00:00,Islamabad,319.0,0.0,3.0,0.0,55.1
150.4,150.4,,,,,,19.6,21.5,83,952.9,2.7,,,23,17,4,4,0,2026-04-17 23:00:00,Islamabad,360.0,0.0,3.0,0.0,0.1
117.6,117.6,,,,,,19.7,21.0,80,953.1,5.6,,,0,18,4,5,1,2026-04-18 00:00:00,Islamabad,297.0,0.1,51.0,0.0,-32.8
115.3,115.3,,,,,,18.6,20.0,85,952.9,4.5,,,1,18,4,5,1,2026-04-18 01:00:00,Islamabad,337.0,0.1,51.0,0.0,-2.3
96.3,96.3,,,,,,18.3,19.2,84,951.9,6.8,,,2,18,4,5,1,2026-04-18 02:00:00,Islamabad,3.0,0.0,3.0,0.0,-19.0
95.2,95.2,,,,,,18.2,18.7,80,951.7,6.6,,,3,18,4,5,1,2026-04-18 03:00:00,Islamabad,303.0,0.0,2.0,0.0,-1.1
83.0,83.0,,,,,,17.5,17.6,80,951.0,7.8,,,4,18,4,5,1,2026-04-18 04:00:00,Islamabad,308.0,0.0,3.0,0.0,-12.2
76.7,76.7,,,,,,18.9,17.5,71,952.2,16.9,,,5,18,4,5,1,2026-04-18 05:00:00,Islamabad,346.0,0.0,3.0,0.0,-6.3
118.3,118.3,,,,,,18.0,18.5,77,952.7,5.8,,,6,18,4,5,1,2026-04-18 06:00:00,Islamabad,7.0,0.0,3.0,0.0,41.6
147.8,147.8,,,,,,18.8,19.6,77,952.9,5.4,,,7,18,4,5,1,2026-04-18 07:00:00,Islamabad,20.0,0.0,3.0,1.0,29.5
197.9,197.9,,,,,,21.7,23.5,69,953.2,0.8,,,8,18,4,5,1,2026-04-18 08:00:00,Islamabad,45.0,0.0,3.0,1.0,50.1
149.6,149.6,,,,,,24.4,25.8,57,954.2,3.2,,,9,18,4,5,1,2026-04-18 09:00:00,Islamabad,333.0,0.0,3.0,1.0,-48.3
81.9,81.9,,,,,,24.2,25.0,59,954.6,8.1,,,10,18,4,5,1,2026-04-18 10:00:00,Islamabad,315.0,0.2,51.0,0.0,-67.7
95.1,95.1,,,,,,26.8,28.6,50,954.5,6.9,,,11,18,4,5,1,2026-04-18 11:00:00,Islamabad,277.0,0.0,3.0,0.0,13.2
100.4,100.4,,,,,,27.3,29.4,49,954.0,6.0,,,12,18,4,5,1,2026-04-18 12:00:00,Islamabad,291.0,0.0,3.0,0.0,5.3
116.3,116.3,,,,,,27.9,30.4,47,953.3,3.4,,,13,18,4,5,1,2026-04-18 13:00:00,Islamabad,3.0,0.0,3.0,0.0,15.9
127.6,127.6,,,,,,28.7,31.2,41,952.3,1.8,,,14,18,4,5,1,2026-04-18 14:00:00,Islamabad,66.0,0.0,3.0,0.0,11.3
115.7,115.7,,,,,,29.0,30.1,38,951.6,2.1,,,15,18,4,5,1,2026-04-18 15:00:00,Islamabad,322.0,0.0,3.0,0.0,-11.9
96.4,96.4,,,,,,28.1,28.5,42,951.0,6.3,,,16,18,4,5,1,2026-04-18 16:00:00,Islamabad,301.0,0.0,3.0,0.0,-19.3
89.9,89.9,,,,,,26.5,26.0,48,951.3,13.6,,,17,18,4,5,1,2026-04-18 17:00:00,Islamabad,299.0,0.0,3.0,1.0,-6.5
96.3,96.3,,,,,,23.9,23.7,62,950.7,16.2,,,18,18,4,5,1,2026-04-18 18:00:00,Islamabad,315.0,0.0,3.0,1.0,6.4
95.1,95.1,,,,,,22.0,21.7,70,950.9,16.2,,,19,18,4,5,1,2026-04-18 19:00:00,Islamabad,306.0,0.0,3.0,1.0,-1.2
88.6,88.6,,,,,,21.4,21.5,71,950.9,13.7,,,20,18,4,5,1,2026-04-18 20:00:00,Islamabad,315.0,0.0,3.0,0.0,-6.5
94.8,94.8,,,,,,20.7,20.7,74,951.4,14.0,,,21,18,4,5,1,2026-04-18 21:00:00,Islamabad,305.0,0.0,3.0,0.0,6.2
92.3,92.3,,,,,,20.4,20.6,74,951.5,11.2,,,22,18,4,5,1,2026-04-18 22:00:00,Islamabad,315.0,0.0,3.0,0.0,-2.5
88.2,88.2,,,,,,19.3,20.5,86,952.4,8.8,,,23,18,4,5,1,2026-04-18 23:00:00,Islamabad,340.0,0.2,51.0,0.0,-4.1
58.2,58.2,,,,,,19.4,19.8,84,952.2,13.5,,,0,19,4,6,1,2026-04-19 00:00:00,Islamabad,52.0,0.9,53.0,0.0,-30.0
83.3,83.3,,,,,,18.8,19.1,82,951.1,11.3,,,1,19,4,6,1,2026-04-19 01:00:00,Islamabad,53.0,0.0,3.0,0.0,25.1
81.6,81.6,,,,,,18.8,19.0,76,949.8,9.1,,,2,19,4,6,1,2026-04-19 02:00:00,Islamabad,39.0,0.0,3.0,0.0,-1.7
97.0,97.0,,,,,,18.4,19.0,79,949.8,5.7,,,3,19,4,6,1,2026-04-19 03:00:00,Islamabad,302.0,0.0,3.0,0.0,15.4
74.7,74.7,,,,,,17.7,18.1,87,949.2,9.3,,,4,19,4,6,1,2026-04-19 04:00:00,Islamabad,278.0,0.0,3.0,0.0,-22.3
86.1,86.1,,,,,,17.0,17.4,89,948.9,8.9,,,5,19,4,6,1,2026-04-19 05:00:00,Islamabad,297.0,0.0,3.0,0.0,11.4
113.4,113.4,,,,,,17.0,17.6,87,949.3,6.4,,,6,19,4,6,1,2026-04-19 06:00:00,Islamabad,320.0,0.0,3.0,0.0,27.3
120.8,120.8,,,,,,18.6,19.2,80,949.8,7.5,,,7,19,4,6,1,2026-04-19 07:00:00,Islamabad,307.0,0.0,3.0,1.0,7.4
149.4,149.4,,,,,,21.4,22.4,67,950.5,4.7,,,8,19,4,6,1,2026-04-19 08:00:00,Islamabad,277.0,0.0,3.0,1.0,28.6
117.9,117.9,,,,,,23.3,23.9,58,951.3,5.8,,,9,19,4,6,1,2026-04-19 09:00:00,Islamabad,274.0,0.0,0.0,1.0,-31.5
98.7,98.7,,,,,,25.3,26.7,51,951.6,5.7,,,10,19,4,6,1,2026-04-19 10:00:00,Islamabad,281.0,0.0,0.0,0.0,-19.2
80.8,80.8,,,,,,27.0,28.7,44,951.9,7.3,,,11,19,4,6,1,2026-04-19 11:00:00,Islamabad,254.0,0.0,0.0,0.0,-17.9
80.9,80.9,,,,,,27.7,29.6,44,951.8,9.4,,,12,19,4,6,1,2026-04-19 12:00:00,Islamabad,275.0,0.0,0.0,0.0,0.1
